playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478434,2022,Keegan Kolesar,VGK,R,4on5,25,152.0,8.0,-0.61,0.19,0.11,0.13,0.12,0.25,0.14,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,6.0,0.0,1.0,2.0,5.0,1.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.82,0.12,0.12,0.12,0.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.13,0.13,0.13,2.55,0.49,0.43,0.49,0.43,3.0,0.0,4.0,7.0,1.0,1.0,1.0,1.0,0.0,2.0,0.01,0.0,0.49,0.0,0.0,1.0,7.0,3.0,3.0,0.09,0.28,0.28,0.3,0.3,0.3,0.63,5.11,9.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
8478434,2022,Keegan Kolesar,VGK,R,5on4,25,28.0,5.0,-0.44,1.0,0.75,1.0,0.82,1.0,0.81,46.0,0.67,0.01,0.05,0.15,0.02,0.5,0.28,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,5.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1878.0,0.0,0.0,0.0,0.0,0.67,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.47,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8478431,2022,Evgeny Svechnikov,SJS,L,other,20,247.0,3.0,1.43,0.05,0.45,0.5,0.51,0.29,0.58,55.0,0.72,0.04,0.04,0.17,0.03,0.46,0.28,0.04,0.04,0.04,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,931.0,0.0,0.0,0.0,0.0,1.02,0.05,0.05,0.05,0.05,1.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.03,0.0,0.0,0.08,0.08,0.08,3.61,0.89,0.69,0.89,0.69,5.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,1.0,0.1,0.22,0.57,0.0,0.0,0.0,6.0,5.0,5.0,0.09,0.57,0.57,0.4,0.4,0.25,2.29,2.85,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8478431,2022,Evgeny Svechnikov,SJS,L,all,20,12954.0,306.0,4.38,0.37,0.5,0.46,0.48,0.44,0.48,200.0,21.16,1.95,1.46,4.65,0.64,10.4,7.89,1.87,1.98,1.89,2.0,1.0,18.0,9.0,10.0,37.0,6.0,3.0,2.0,1.0,1.0,1.0,11.0,9.0,15.0,24.0,3.0,6.0,5.0,29.0,6.0,7.0,19.0,7.0,1.0,0.72,1.0,0.24,1.0,1.0,1.0,36.46,27.0,26.92,2.0,0.31,0.39,0.42,1.84,1.87,1.83,306.0,37.0,28.0,37.0,204.0,36.0,44.0,50.0,176.0,5.0,2.0,59824.0,6.0,6.0,3.0,7.0,91.08,7.09,6.83,7.11,6.84,95.0,35.0,49.0,179.0,12.0,7.0,3.0,101.0,24.0,5.0,3.01,2.9,1.19,5.0,5.0,2.0,176.29,130.0,128.27,1.23,1.52,1.52,6.81,6.81,6.7,119.37,11.96,11.16,12.21,11.39,127.0,38.0,45.0,210.0,12.0,16.0,2.0,118.0,31.0,16.0,3.72,3.79,4.45,7.0,2.0,3.0,213.47,165.0,167.17,1.76,3.52,3.52,10.21,10.41,10.01,48.78,48.86,919.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0
8478431,2022,Evgeny Svechnikov,SJS,L,5on5,20,12603.0,299.0,4.38,0.39,0.5,0.46,0.48,0.44,0.48,165.0,20.44,1.92,1.42,4.49,0.62,9.94,7.62,1.83,1.94,1.86,2.0,1.0,18.0,8.0,9.0,35.0,6.0,3.0,2.0,1.0,1.0,1.0,10.0,9.0,15.0,23.0,3.0,6.0,5.0,29.0,6.0,7.0,18.0,7.0,1.0,0.68,1.0,0.24,1.0,1.0,1.0,34.46,26.0,25.92,2.0,0.3,0.39,0.42,1.8,1.82,1.79,299.0,36.0,28.0,36.0,199.0,36.0,43.0,49.0,171.0,5.0,2.0,47415.0,6.0,6.0,3.0,7.0,90.05,7.05,6.79,7.06,6.8,94.0,34.0,45.0,173.0,12.0,7.0,3.0,99.0,24.0,5.0,2.96,2.9,1.19,5.0,5.0,2.0,170.29,128.0,126.27,1.2,1.52,1.52,6.73,6.73,6.62,115.76,11.07,10.47,11.32,10.7,122.0,38.0,44.0,204.0,12.0,15.0,2.0,116.0,29.0,15.0,3.63,3.58,3.87,7.0,2.0,3.0,207.47,160.0,162.17,1.67,2.95,2.95,9.8,10.01,9.76,32.26,31.7,703.0,749.0,0.29,0.2,7.0,5.0,6.0,4.0
8478431,2022,Evgeny Svechnikov,SJS,L,4on5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478431,2022,Evgeny Svechnikov,SJS,L,5on4,20,104.0,4.0,0.3,0.0,0.94,0.0,0.86,0.0,0.82,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.18,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2022,Braden Schneider,NYR,D,other,27,283.0,4.0,2.17,0.18,0.48,0.29,0.66,0.25,0.63,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,1.52,0.12,0.11,0.12,0.11,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.02,0.0,0.0,0.14,0.14,0.13,4.38,0.54,0.51,0.54,0.51,3.0,3.0,4.0,10.0,0.0,0.0,0.0,2.0,4.0,0.0,0.12,0.41,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.08,0.0,0.0,0.62,0.62,0.58,2.97,3.19,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2022,Braden Schneider,NYR,D,all,27,24253.0,491.0,5.57,0.4,0.54,0.43,0.57,0.43,0.57,142.0,24.51,1.1,1.46,6.55,0.8,15.47,10.62,1.09,1.09,1.08,1.0,2.0,27.0,9.0,28.0,64.0,6.0,3.0,1.0,0.0,4.0,2.0,13.0,13.0,24.0,33.0,1.0,5.0,0.0,41.0,5.0,21.0,32.0,4.0,0.0,0.65,0.45,0.0,3.0,0.0,0.0,64.06,36.0,35.9,17.0,0.29,0.38,0.0,1.38,1.38,1.37,491.0,42.0,41.0,68.0,340.0,66.0,82.0,54.0,289.0,0.0,0.0,74207.0,5.0,5.0,1.0,38.0,159.99,12.96,12.69,12.99,12.72,164.0,59.0,83.0,306.0,16.0,10.0,2.0,170.0,44.0,9.0,5.2,5.19,2.57,7.0,6.0,3.0,307.49,223.0,222.72,2.22,1.87,1.87,13.31,13.35,13.14,212.75,19.36,18.62,19.44,18.7,202.0,93.0,110.0,405.0,15.0,13.0,2.0,218.0,64.0,13.0,6.25,7.73,5.38,6.0,4.0,5.0,406.29,295.0,295.57,2.95,3.25,3.25,19.07,19.11,18.86,75.07,63.46,1375.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2022,Braden Schneider,NYR,D,5on5,27,22526.0,450.0,5.57,0.45,0.54,0.45,0.56,0.45,0.56,134.0,23.81,1.09,1.42,6.38,0.78,14.97,10.37,1.08,1.08,1.07,1.0,2.0,26.0,9.0,28.0,63.0,6.0,3.0,1.0,0.0,4.0,2.0,12.0,13.0,23.0,32.0,1.0,5.0,0.0,40.0,4.0,20.0,31.0,4.0,0.0,0.64,0.45,0.0,3.0,0.0,0.0,63.06,35.0,34.9,16.0,0.28,0.38,0.0,1.37,1.36,1.35,450.0,41.0,31.0,66.0,312.0,63.0,74.0,50.0,263.0,0.0,0.0,55903.0,5.0,5.0,1.0,35.0,152.42,12.63,12.37,12.66,12.39,157.0,56.0,81.0,294.0,16.0,8.0,2.0,161.0,43.0,9.0,4.94,5.11,2.57,7.0,6.0,3.0,295.49,213.0,212.72,2.06,1.81,1.81,12.88,12.91,12.71,188.31,15.24,14.9,15.31,14.98,180.0,81.0,93.0,354.0,12.0,11.0,1.0,193.0,60.0,8.0,5.83,7.31,2.09,6.0,4.0,2.0,355.29,261.0,261.57,2.5,1.56,1.56,16.18,16.21,16.01,43.24,36.49,961.0,768.0,0.68,0.13,20.0,6.0,15.0,4.0
8482073,2022,Braden Schneider,NYR,D,4on5,27,1338.0,34.0,3.5,0.04,0.19,0.1,0.21,0.14,0.22,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,9.0,0.0,25.0,2.0,6.0,4.0,22.0,0.0,0.0,5174.0,0.0,0.0,0.0,0.0,2.77,0.14,0.14,0.14,0.14,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.02,0.0,0.0,0.16,0.16,0.16,17.94,3.54,3.16,3.54,3.16,16.0,9.0,11.0,36.0,3.0,2.0,1.0,20.0,0.0,5.0,0.25,0.0,3.29,0.0,0.0,3.0,36.0,25.0,25.0,0.34,1.69,1.69,2.2,2.2,2.19,2.15,9.1,32.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2022,Braden Schneider,NYR,D,5on4,27,106.0,3.0,0.63,0.65,0.73,0.57,0.71,0.67,0.64,18.0,0.7,0.01,0.04,0.18,0.02,0.5,0.25,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1393.0,0.0,0.0,0.0,0.0,3.29,0.07,0.07,0.07,0.07,3.0,1.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.11,0.06,0.06,0.13,0.13,0.13,1.38,0.04,0.04,0.04,0.04,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.05,0.05,0.05,3.29,1.2,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8474612,2022,Travis Hamonic,OTT,D,other,25,884.0,18.0,4.1,0.31,0.52,0.31,0.59,0.29,0.58,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,1.0,11.0,3.0,4.0,2.0,9.0,0.0,0.0,2484.0,0.0,0.0,0.0,2.0,6.89,2.52,2.5,2.52,2.5,7.0,3.0,4.0,14.0,3.0,0.0,0.0,3.0,4.0,3.0,0.08,0.52,1.92,0.0,1.0,2.0,14.0,10.0,10.0,0.1,0.0,0.0,2.62,2.62,2.6,18.3,5.56,3.07,5.56,3.07,17.0,7.0,7.0,31.0,0.0,4.0,0.0,12.0,1.0,11.0,0.42,0.11,5.04,0.0,0.0,0.0,31.0,24.0,24.0,0.5,1.71,1.71,4.36,4.36,2.51,6.26,5.77,56.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8474612,2022,Travis Hamonic,OTT,D,all,25,27355.0,628.0,8.05,0.4,0.56,0.47,0.55,0.45,0.54,96.0,45.08,1.36,2.37,11.89,1.47,26.91,22.0,1.34,1.33,1.31,0.0,2.0,44.0,22.0,40.0,106.0,4.0,2.0,5.0,0.0,8.0,0.0,22.0,29.0,42.0,64.0,13.0,26.0,0.0,38.0,4.0,17.0,65.0,1.0,0.0,1.27,0.09,0.0,2.0,0.0,0.0,104.34,66.0,65.24,16.0,0.47,0.84,0.02,1.81,1.77,1.75,628.0,42.0,99.0,72.0,415.0,85.0,95.0,83.0,365.0,0.0,0.0,63214.0,26.0,8.0,4.0,39.0,254.53,23.89,23.05,23.56,22.75,256.0,96.0,128.0,480.0,19.0,27.0,1.0,256.0,69.0,27.0,7.16,8.35,8.38,7.0,6.0,6.0,474.88,352.0,348.73,3.45,5.2,5.34,22.0,21.67,21.32,316.23,36.5,32.79,37.02,33.31,321.0,108.0,121.0,550.0,32.0,40.0,7.0,305.0,76.0,48.0,8.48,9.18,18.85,8.0,12.0,12.0,560.04,429.0,437.07,5.2,9.45,9.45,32.26,32.74,30.36,71.14,55.82,1126.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0
8474612,2022,Travis Hamonic,OTT,D,5on5,25,21916.0,490.0,8.05,0.49,0.54,0.53,0.52,0.51,0.52,98.0,42.22,1.29,2.29,11.54,1.39,26.04,19.46,1.27,1.26,1.24,0.0,2.0,42.0,20.0,37.0,99.0,4.0,2.0,4.0,0.0,8.0,0.0,22.0,26.0,40.0,60.0,11.0,22.0,0.0,34.0,3.0,16.0,61.0,1.0,0.0,1.2,0.09,0.0,2.0,0.0,0.0,97.34,62.0,61.24,15.0,0.45,0.42,0.02,1.72,1.68,1.65,490.0,40.0,39.0,65.0,346.0,76.0,66.0,63.0,285.0,0.0,0.0,47082.0,22.0,6.0,3.0,30.0,228.31,19.37,18.56,19.05,18.25,229.0,87.0,120.0,436.0,15.0,26.0,1.0,233.0,64.0,19.0,6.57,7.67,5.13,7.0,5.0,3.0,430.88,316.0,312.73,3.11,4.78,4.91,17.57,17.24,16.92,222.88,20.16,19.11,20.67,19.63,227.0,75.0,85.0,387.0,21.0,24.0,5.0,221.0,57.0,24.0,6.37,6.95,6.84,7.0,9.0,5.0,397.04,302.0,310.07,2.99,5.26,5.29,17.86,18.34,17.93,39.74,34.1,776.0,714.0,1.25,0.03,27.0,3.0,20.0,2.0
8474612,2022,Travis Hamonic,OTT,D,4on5,25,4447.0,106.0,8.05,0.14,0.1,0.16,0.09,0.19,0.11,65.0,2.86,0.07,0.08,0.36,0.08,0.87,2.54,0.07,0.07,0.07,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,4.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.02,0.43,0.0,0.09,0.09,0.09,106.0,0.0,54.0,5.0,47.0,5.0,23.0,15.0,63.0,0.0,0.0,4667.0,4.0,0.0,0.0,0.0,17.82,1.74,1.74,1.74,1.74,18.0,6.0,1.0,25.0,0.0,1.0,0.0,19.0,1.0,4.0,0.5,0.15,1.09,0.0,0.0,0.0,25.0,24.0,24.0,0.19,0.43,0.43,1.51,1.51,1.51,73.82,10.59,10.41,10.59,10.41,75.0,26.0,29.0,130.0,10.0,12.0,2.0,71.0,17.0,13.0,1.67,1.94,6.98,1.0,2.0,7.0,130.0,101.0,101.0,1.68,2.47,2.44,9.82,9.82,9.69,1.08,9.44,13.0,125.0,0.21,0.0,2.0,0.0,2.0,0.0
8474612,2022,Travis Hamonic,OTT,D,5on4,25,108.0,14.0,4.78,0.93,0.88,0.83,0.86,0.67,0.84,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,11.0,1.0,2.0,3.0,8.0,0.0,0.0,4366.0,0.0,2.0,1.0,3.0,1.51,0.26,0.25,0.26,0.25,2.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.24,0.0,0.0,1.0,5.0,2.0,2.0,0.04,0.0,0.0,0.3,0.3,0.29,0.64,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,11.07,1.47,133.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8479321,2022,Lucas Johansen,WSH,D,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479321,2022,Lucas Johansen,WSH,D,all,1,707.0,15.0,-0.17,0.38,0.54,0.36,0.58,0.33,0.56,6.0,0.68,0.01,0.03,0.19,0.02,0.47,0.28,0.01,0.01,0.01,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.01,1.0,0.97,0.0,0.01,0.0,0.0,0.01,0.01,0.01,15.0,3.0,3.0,2.0,7.0,1.0,3.0,0.0,11.0,0.0,0.0,2893.0,0.0,0.0,0.0,1.0,3.53,0.25,0.24,0.24,0.24,4.0,1.0,3.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,8.13,5.0,5.0,0.04,0.0,0.0,0.29,0.28,0.28,7.01,0.41,0.41,0.41,0.41,8.0,2.0,4.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,0.17,0.24,0.0,0.0,0.0,0.0,13.78,10.0,9.81,0.08,0.0,0.0,0.49,0.49,0.49,2.87,2.46,58.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
